algorithm,instance,objective_value,path_length,node_costs,computation_time_ms,selected_nodes,total_nodes
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start140,TSPA,71228,22643,48585,9,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start141,TSPA,71008,22319,48689,9,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start142,TSPA,70914,22124,48790,7,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start143,TSPA,69540,22044,47496,8,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start144,TSPA,69497,22001,47496,10,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start145,TSPA,70641,22384,48257,6,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start146,TSPA,71490,23460,48030,7,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start147,TSPA,71433,22795,48638,14,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start148,TSPA,70882,22812,48070,11,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start149,TSPA,70764,22233,48531,5,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start150,TSPA,71073,22246,48827,24,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start151,TSPA,70863,22942,47921,8,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start152,TSPA,70898,22728,48170,7,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start153,TSPA,69779,21972,47807,11,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start154,TSPA,70641,22384,48257,6,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start155,TSPA,71105,22661,48444,19,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start156,TSPA,70913,22151,48762,10,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start157,TSPA,71261,22376,48885,16,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start158,TSPA,70616,21917,48699,5,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start159,TSPA,71559,23489,48070,9,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start160,TSPA,71543,23577,47966,12,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start161,TSPA,71191,23270,47921,9,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start162,TSPA,70955,23034,47921,9,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start163,TSPA,70616,23020,47596,12,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start164,TSPA,70722,22617,48105,17,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start165,TSPA,71640,23787,47853,18,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start166,TSPA,71079,23034,48045,19,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start167,TSPA,71673,23511,48162,10,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start168,TSPA,70017,22095,47922,10,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start169,TSPA,70786,22537,48249,15,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start170,TSPA,69772,21902,47870,12,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start171,TSPA,71691,23316,48375,14,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start172,TSPA,71466,23268,48198,12,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start173,TSPA,70674,22036,48638,9,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start174,TSPA,70553,22095,48458,20,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start175,TSPA,71534,23253,48281,14,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start176,TSPA,71180,22555,48625,10,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start177,TSPA,70866,22786,48080,16,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start178,TSPA,70428,22233,48195,25,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start179,TSPA,71303,22495,48808,20,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start180,TSPA,70641,22384,48257,6,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start181,TSPA,70814,22818,47996,19,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start182,TSPA,71221,22776,48445,16,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start183,TSPA,69618,22122,47496,10,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start184,TSPA,70595,22590,48005,5,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start185,TSPA,71766,23913,47853,13,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start186,TSPA,69515,21723,47792,9,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start187,TSPA,71827,23091,48736,20,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start188,TSPA,71185,21756,49429,6,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start189,TSPA,70497,22052,48445,7,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start190,TSPA,70102,22308,47794,3,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start191,TSPA,70710,22456,48254,11,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start192,TSPA,71208,23126,48082,9,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start193,TSPA,71347,23196,48151,11,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start194,TSPA,71099,22276,48823,4,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start195,TSPA,70513,21885,48628,9,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start196,TSPA,70313,22149,48164,10,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start197,TSPA,71045,22703,48342,18,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start198,TSPA,70744,23098,47646,14,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start199,TSPA,70914,22124,48790,4,100,200
