algorithm,instance,objective_value,path_length,node_costs,computation_time_ms,selected_nodes,total_nodes
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start140,TSPB,47122,20770,26352,13,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start141,TSPB,44420,20009,24411,9,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start142,TSPB,45369,18482,26887,14,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start143,TSPB,47791,19413,28378,12,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start144,TSPB,45831,19073,26758,9,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start145,TSPB,47478,19953,27525,17,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start146,TSPB,46867,20034,26833,11,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start147,TSPB,45216,19776,25440,13,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start148,TSPB,47717,19551,28166,11,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start149,TSPB,45640,19913,25727,21,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start150,TSPB,45432,20141,25291,14,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start151,TSPB,44320,20087,24233,16,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start152,TSPB,45644,20454,25190,12,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start153,TSPB,44456,20045,24411,8,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start154,TSPB,45419,19765,25654,13,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start155,TSPB,45273,19831,25442,13,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start156,TSPB,44439,20314,24125,11,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start157,TSPB,45923,19370,26553,11,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start158,TSPB,47668,19515,28153,10,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start159,TSPB,45675,18495,27180,19,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start160,TSPB,49876,20180,29696,13,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start161,TSPB,45472,19702,25770,10,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start162,TSPB,45422,18468,26954,14,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start163,TSPB,44488,19854,24634,8,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start164,TSPB,45092,19766,25326,14,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start165,TSPB,44571,20072,24499,8,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start166,TSPB,47884,19972,27912,10,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start167,TSPB,45865,20044,25821,15,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start168,TSPB,47542,19776,27766,10,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start169,TSPB,47569,19832,27737,11,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start170,TSPB,45600,19582,26018,10,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start171,TSPB,45768,19125,26643,17,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start172,TSPB,44452,19818,24634,7,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start173,TSPB,44723,19820,24903,7,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start174,TSPB,45490,19890,25600,24,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start175,TSPB,45947,19356,26591,13,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start176,TSPB,47716,19603,28113,12,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start177,TSPB,45864,18907,26957,12,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start178,TSPB,44822,20148,24674,11,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start179,TSPB,44420,20009,24411,9,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start180,TSPB,47679,20052,27627,12,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start181,TSPB,48569,19963,28606,12,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start182,TSPB,48695,19265,29430,19,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start183,TSPB,45403,19972,25431,24,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start184,TSPB,45936,20967,24969,13,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start185,TSPB,47668,19515,28153,10,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start186,TSPB,44452,19818,24634,9,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start187,TSPB,46361,19844,26517,8,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start188,TSPB,47489,19723,27766,19,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start189,TSPB,46327,19985,26342,18,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start190,TSPB,45216,19776,25440,11,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start191,TSPB,45548,18410,27138,14,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start192,TSPB,45583,20181,25402,12,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start193,TSPB,44580,19441,25139,12,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start194,TSPB,47717,19551,28166,8,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start195,TSPB,47729,19906,27823,12,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start196,TSPB,45591,19639,25952,17,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start197,TSPB,44895,19843,25052,8,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start198,TSPB,44667,19556,25111,8,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start199,TSPB,44943,19740,25203,19,100,200
